,Document Title,Authors,Universities,Citations,Affiliations,Publisher,DOI,Publication Year
1,Blockchain adoption and channel selection strategies in a competitive remanufacturing supply chain,"['Bengang Gong', 'Huaimiao Zhang', 'Yiling Gao', 'Zhi Liu']",['Anhui Polytechnic University No8 Beijing Zhong Road'],0.0,China,Science direct,https://www.sciencedirect.com/science/article/pii/S0360835222008178,2024
2,A systematic literature review on blockchain governance☆,"['Yue Liu', 'Qinghua Lu', 'Liming Zhu', 'Hye-Young Paik', 'Mark Staples']",['University of New South Wales'],0.0,Australia,Science direct,https://www.sciencedirect.com/science/article/pii/S0164121222002527,2024
3,Accounting and auditing with blockchain technology and artificial Intelligence: A literature review,"['Hongdan Han', 'Radha K. Shiwakoti', 'Robin Jarvis', 'Chima Mordi', 'David Botchie']",['Brunel University London'],0.0,United Kingdom,Science direct,https://www.sciencedirect.com/science/article/pii/S1467089522000501,2024
4,"A survey of blockchain consensus safety and security: State-of-the-art, challenges, and future work☆","['Qihao Bao', 'Bixin Li', 'Tianyuan Hu', 'Xueyong Sun']",['Southeast University'],0.0,China,Science direct,https://www.sciencedirect.com/science/article/pii/S016412122200231X,2024
5,Secure Intelligent Fuzzy Blockchain Framework: Effective Threat Detection in IoT Networks,"['Abbas Yazdinejad', 'Ali Dehghantanha', 'Reza M. Parizi', 'Gautam Srivastava', 'Hadis Karimipour']","['University of Guelph', 'Kennesaw State University', 'Brandon University', 'University of Calgary']",0.0,Canada,Science direct,https://www.sciencedirect.com/science/article/pii/S016636152200197X,2024
6,Secure Intelligent Fuzzy Blockchain Framework: Effective Threat Detection in IoT Networks,"['Abbas Yazdinejad', 'Ali Dehghantanha', 'Reza M. Parizi', 'Gautam Srivastava', 'Hadis Karimipour']","['University of Guelph', 'Kennesaw State University', 'Brandon University', 'University of Calgary']",0.0,Gabon,Science direct,https://www.sciencedirect.com/science/article/pii/S016636152200197X,2024
7,Secure Intelligent Fuzzy Blockchain Framework: Effective Threat Detection in IoT Networks,"['Abbas Yazdinejad', 'Ali Dehghantanha', 'Reza M. Parizi', 'Gautam Srivastava', 'Hadis Karimipour']","['University of Guelph', 'Kennesaw State University', 'Brandon University', 'University of Calgary']",0.0,United States,Science direct,https://www.sciencedirect.com/science/article/pii/S016636152200197X,2024
8,The ASEAN blockchain roadmap,"['Gerardo R. Ungson', 'Sada Soorapanth']",['San Francisco State University'],1.0,United States,Science direct,https://www.sciencedirect.com/science/article/pii/S266711152200024X,2024
